1,dépêche,O
1,:,O
1,washington,O
1,(,O
1,afp,O
1,),O
1,le,O
1,zimbabwe,B-LOC
1,en,O
1,train,O
1,de,O
1,devenir,O
1,un,O
1,"""",O
1,etat,O
1,défaillant,O
1,"""",O
1,le,O
1,zimbabwe,B-LOC
1,est,O
1,en,O
1,train,O
1,de,O
1,tomber,O
1,rapidement,O
1,au,O
1,rang,O
1,d,O
1,',O
1,etat,O
1,"""",O
1,défaillant,O
1,"""",O
1,",",O
1,alors,O
1,que,O
1,le,O
1,président,O
1,robert,O
1,mugabe,O
1,tient,O
1,le,O
1,pays,O
1,en,O
1,otage,O
1,",",O
1,a,O
1,dénoncé,O
1,jeudi,O
1,l,O
1,',O
1,ambassadeur,O
1,des,O
1,etats,O
1,unis,O
1,à,O
1,harare,O
1,",",O
1,james,O
1,mcgee,O
1,.,O
2,pour,O
2,faire,O
2,face,O
2,à,O
2,l,O
2,',O
2,épidémie,O
2,de,O
2,choléra,B-DIS
2,qui,O
2,frappe,O
2,le,O
2,pays,O
2,",",O
2,washington,O
2,a,O
2,débloqué,O
2,une,O
2,aide,O
2,supplémentaire,O
2,de,O
2,"6,2",O
2,millions,O
2,de,O
2,dollars,O
2,pour,O
2,distribuer,O
2,des,O
2,produits,O
2,sanitaires,O
2,",",O
2,des,O
2,pastilles,O
2,de,O
2,purification,O
2,de,O
2,l,O
2,',O
2,eau,O
2,et,O
2,des,O
2,médicaments,O
2,",",O
2,a,O
2,annoncé,O
2,pour,O
2,sa,O
2,part,O
2,henrietta,O
2,fore,O
2,",",O
2,la,O
2,directrice,O
2,de,O
2,l,O
2,',O
2,agence,O
2,américaine,O
2,d,O
2,',O
2,aide,O
2,au,O
2,développement,O
2,international,O
2,",",O
2,l,O
2,',O
2,usaid,O
2,.,O
3,ce,O
3,montant,O
3,s,O
3,',O
3,ajoute,O
3,aux,O
3,"32,2",O
3,millions,O
3,de,O
3,dollars,O
3,déjà,O
3,débloqués,O
3,par,O
3,le,O
3,gouvernement,O
3,américain,O
3,pour,O
3,le,O
3,zimbabwe,B-LOC
3,au,O
3,titre,O
3,de,O
3,l,O
3,',O
3,année,O
3,fiscale,O
3,2008,O
3,09,O
3,",",O
3,a,O
3,précisé,O
3,mme,O
3,fore,O
3,au,O
3,cours,O
3,d,O
3,',O
3,une,O
3,conférence,O
3,de,O
3,presse,O
3,.,O
4,"""",O
4,la,O
4,situation,O
4,est,O
4,vraiment,O
4,grave,O
4,.,O
5,un,O
5,seul,O
5,homme,O
5,entouré,O
5,de,O
5,sa,O
5,bande,O
5,tient,O
5,le,O
5,pays,O
5,en,O
5,otage,O
5,et,O
5,le,O
5,zimbabwe,B-LOC
5,est,O
5,en,O
5,train,O
5,de,O
5,tomber,O
5,rapidement,O
5,au,O
5,niveau,O
5,d,O
5,',O
5,un,O
5,etat,O
5,défaillant,O
5,"""",O
5,",",O
5,a,O
5,déclaré,O
5,m,O
5,.,O
5,mcgee,O
5,lors,O
5,de,O
5,cette,O
5,conférence,O
5,de,O
5,presse,O
5,à,O
5,washington,O
5,.,O
6,interrogé,O
6,sur,O
6,l,O
6,',O
6,épidémie,O
6,de,O
6,choléra,B-DIS
6,qui,O
6,frappe,O
6,le,O
6,pays,O
6,",",O
6,m,O
6,.,O
6,mcgee,O
6,a,O
6,rapporté,O
6,que,O
6,"""",O
6,tous,O
6,les,O
6,hôpitaux,O
6,publics,O
6,de,O
6,harare,O
6,sont,O
6,fermés,O
6,"""",O
6,.,O
7,"""",O
7,l,O
7,',O
7,etat,O
7,est,O
7,totalement,O
7,incapable,O
7,de,O
7,faire,O
7,ramasser,O
7,les,O
7,ordures,O
7,"""",O
7,",",O
7,a,O
7,t,O
7,il,O
7,observé,O
7,.,O
8,jeudi,O
8,",",O
8,robert,O
8,mugabe,O
8,a,O
8,soutenu,O
8,que,O
8,l,O
8,',O
8,épidémie,O
8,de,O
8,choléra,B-DIS
8,était,O
8,finie,O
8,",",O
8,alors,O
8,que,O
8,même,O
8,l,O
8,',O
8,afrique,O
8,du,O
8,sud,O
8,déclarait,O
8,sa,O
8,région,O
8,frontalière,O
8,"""",O
8,zone,O
8,de,O
8,catastrophe,O
8,"""",O
8,suite,O
8,à,O
8,l,O
8,',O
8,afflux,O
8,de,O
8,malades,O
8,et,O
8,à,O
8,la,O
8,contagion,O
8,régionale,O
8,.,O
9,l,O
9,',O
9,épidémie,O
9,"""",O
9,ne,O
9,s,O
9,',O
9,est,O
9,pas,O
9,arrêtée,O
9,"""",O
9,",",O
9,a,O
9,assuré,O
9,mme,O
9,fore,O
9,.,O
10,"""",O
10,nous,O
10,assistons,O
10,à,O
10,une,O
10,épidémie,O
10,de,O
10,choléra,B-DIS
10,qui,O
10,continue,O
10,et,O
10,a,O
10,pris,O
10,un,O
10,caractère,O
10,d,O
10,',O
10,urgence,O
10,"""",O
10,.,O
11,peu,O
11,après,O
11,la,O
11,déclaration,O
11,du,O
11,président,O
11,zimbabwéen,O
11,",",O
11,l,O
11,',O
11,onu,O
11,a,O
11,fourni,O
11,un,O
11,nouveau,O
11,bilan,O
11,faisant,O
11,état,O
11,d,O
11,',O
11,au,O
11,moins,O
11,783,O
11,morts,O
11,du,O
11,choléra,B-DIS
11,au,O
11,zimbabwe,B-LOC
11,depuis,O
11,août,O
11,et,O
11,de,O
11,16,O
11,.,O
11,403,O
11,cas,O
11,suspects,O
11,.,O
12,m,O
12,.,O
12,mcgee,O
12,a,O
12,accusé,O
12,le,O
12,régime,O
12,de,O
12,m,O
12,.,O
12,mugabe,O
12,d,O
12,',O
12,avoir,O
12,créé,O
12,cette,O
12,crise,O
12,humanitaire,O
12,de,O
12,toutes,O
12,pièces,O
12,en,O
12,refusant,O
12,de,O
12,partager,O
12,le,O
12,pouvoir,O
12,avec,O
12,l,O
12,',O
12,opposition,O
12,après,O
12,sa,O
12,défaite,O
12,aux,O
12,élections,O
12,de,O
12,mars,O
12,dernier,O
12,.,O
13,l,O
13,',O
13,ambassadeur,O
13,américain,O
13,a,O
13,également,O
13,réitéré,O
13,les,O
13,appels,O
13,à,O
13,la,O
13,démission,O
13,de,O
13,m,O
13,.,O
13,mugabe,O
13,lancés,O
13,par,O
13,le,O
13,président,O
13,george,O
13,w,O
13,.,O
13,bush,O
13,et,O
13,la,O
13,secrétaire,O
13,d,O
13,',O
13,etat,O
13,américaine,O
13,",",O
13,condoleezza,O
13,rice,O
13,.,O
14,"""",O
14,il,O
14,est,O
14,temps,O
14,que,O
14,mugabe,O
14,s,O
14,',O
14,en,O
14,aille,O
14,.,O
15,il,O
15,n,O
15,',O
15,est,O
15,plus,O
15,utile,O
15,au,O
15,zimbabwe,B-LOC
15,"""",O
15,",",O
15,a,O
15,t,O
15,il,O
15,noté,O
15,.,O
16,washington,O
16,continue,O
16,de,O
16,faire,O
16,pression,O
16,sur,O
16,la,O
16,communauté,O
16,de,O
16,développement,O
16,de,O
16,l,O
16,',O
16,afrique,O
16,australe,O
16,(,O
16,sadc,O
16,),O
16,pour,O
16,qu,O
16,',O
16,elle,O
16,convainque,O
16,le,O
16,président,O
16,zimbabwéen,O
16,de,O
16,quitter,O
16,le,O
16,pouvoir,O
16,sans,O
16,effusion,O
16,de,O
16,sang,O
16,.,O
17,"""",O
17,le,O
17,dialogue,O
17,continue,O
17,avec,O
17,les,O
17,nations,O
17,unies,O
17,",",O
17,l,O
17,',O
17,union,O
17,africaine,O
17,",",O
17,la,O
17,sadc,O
17,"""",O
17,",",O
17,a,O
17,indiqué,O
17,m,O
17,.,O
17,mcgee,O
17,.,O
18,"""",O
18,nous,O
18,espérons,O
18,que,O
18,ces,O
18,organisations,O
18,vont,O
18,finir,O
18,par,O
18,dire,O
18,',O
18,ça,O
18,suffit,O
18,au,O
18,zimbabwe,B-LOC
18,',O
18,"""",O
18,.,O
19,"""",O
19,nous,O
19,avons,O
19,entendu,O
19,des,O
19,appels,O
19,du,O
19,kenya,O
19,",",O
19,du,O
19,botswana,O
19,",",O
19,de,O
19,tanzanie,O
19,",",O
19,de,O
19,zambie,O
19,.,O
20,le,O
20,malawi,O
20,a,O
20,récemment,O
20,dit,O
20,:,O
20,',O
20,ça,O
20,suffit,O
20,",",O
20,ou,O
20,bien,O
20,le,O
20,zimbabwe,B-LOC
20,fait,O
20,le,O
20,ménage,O
20,chez,O
20,lui,O
20,",",O
20,ou,O
20,mugabe,O
20,doit,O
20,partir,O
20,"""",O
20,",",O
20,a,O
20,t,O
20,il,O
20,ajouté,O
20,.,O
21,alors,O
21,qu,O
21,',O
21,on,O
21,lui,O
21,demandait,O
21,pourquoi,O
21,il,O
21,ne,O
21,mentionnait,O
21,pas,O
21,l,O
21,',O
21,afrique,O
21,du,O
21,sud,O
21,parmi,O
21,les,O
21,pays,O
21,ayant,O
21,élevé,O
21,le,O
21,ton,O
21,contre,O
21,le,O
21,président,O
21,zimbabwéen,O
21,",",O
21,m,O
21,.,O
21,mcgee,O
21,s,O
21,',O
21,est,O
21,montré,O
21,conciliant,O
21,à,O
21,l,O
21,',O
21,égard,O
21,du,O
21,seul,O
21,pays,O
21,susceptible,O
21,de,O
21,faire,O
21,plier,O
21,m,O
21,.,O
21,mugabe,O
21,.,O
22,"""",O
22,nous,O
22,attendons,O
22,de,O
22,l,O
22,',O
22,afrique,O
22,du,O
22,sud,O
22,qu,O
22,',O
22,elle,O
22,joue,O
22,un,O
22,rôle,O
22,actif,O
22,sur,O
22,tout,O
22,ce,O
22,qui,O
22,se,O
22,passe,O
22,dans,O
22,le,O
22,sud,O
22,de,O
22,l,O
22,',O
22,afrique,O
22,.,O
23,nous,O
23,continuons,O
23,à,O
23,travailler,O
23,discrètement,O
23,et,O
23,en,O
23,coulisses,O
23,avec,O
23,l,O
23,',O
23,afrique,O
23,du,O
23,sud,O
23,pour,O
23,que,O
23,cela,O
23,se,O
23,produise,O
23,"""",O
23,",",O
23,a,O
23,t,O
23,il,O
23,dit,O
23,.,O
24,il,O
24,a,O
24,refusé,O
24,d,O
24,',O
24,en,O
24,dire,O
24,plus,O
24,mais,O
24,un,O
24,haut,O
24,responsable,O
24,du,O
24,département,O
24,d,O
24,',O
24,etat,O
24,a,O
24,indiqué,O
24,sous,O
24,le,O
24,couvert,O
24,de,O
24,l,O
24,',O
24,anonymat,O
24,que,O
24,washington,O
24,tentait,O
24,de,O
24,convaincre,O
24,l,O
24,',O
24,afrique,O
24,du,O
24,sud,O
24,de,O
24,fermer,O
24,sa,O
24,frontière,O
24,avec,O
24,le,O
24,zimbabwe,B-LOC
24,.,O
25,в,O
25,башкирии,O
25,заболеваемость,O
25,вич,O
25,выросла,O
25,на,O
25,40%сейчас,O
25,в,O
25,республике,O
25,почти,O
25,"9,5",O
25,тысяч,O
25,вич,O
25,инфицированных,O
25,показатель,O
25,заболеваемости,O
25,вич,O
25,в,O
25,башкирии,O
25,растет,O
25,:,O
25,сегодня,O
25,он,O
25,составляет,O
25,39,O
25,человек,O
25,на,O
25,100,O
25,000,O
25,населения,O
25,.,O
26,по,O
26,сравнению,O
26,с,O
26,аналогичным,O
26,периодом,O
26,2010,O
26,года,O
26,этот,O
26,показатель,O
26,вырос,O
26,почти,O
26,на,O
26,40,O
26,%,O
26,!,O
27,только,O
27,в,O
27,2011,O
27,м,O
27,году,O
27,выявили,O
27,1590,O
27,заболевших,O
27,!,O
28,как,O
28,сообщает,O
28,министерство,O
28,здравоохранения,O
28,республики,O
28,",",O
28,сегодня,O
28,на,O
28,диспансерном,O
28,учете,O
28,состоят,O
28,9528,O
28,вич,O
28,инфицированнх,O
28,",",O
28,из,O
28,них,O
28,"62,2",O
28,%,O
28,мужчины,O
28,.,O
29,молодежь,O
29,в,O
29,возрасте,O
29,от,O
29,15,O
29,30,O
29,лет,O
29,–,O
29,это,O
29,почти,O
29,половина,O
29,всех,O
29,заболевших,O
29,.,O
30,основные,O
30,пути,O
30,передачи,O
30,инфекции,O
30,–,O
30,половой,O
30,и,O
30,парентеральный,O
30,.,O
31,в,O
31,преддверии,O
31,всемирного,O
31,дня,O
31,борьбы,O
31,со,O
31,спидом,O
31,в,O
31,уфе,O
31,проводится,O
31,акция,O
31,«,O
31,красная,O
31,ленточка,O
31,»,O
31,специалисты,O
31,республиканского,O
31,центра,O
31,профилактики,O
31,и,O
31,борьбы,O
31,со,O
31,спидом,O
31,призывают,O
31,горожан,O
31,узнать,O
31,свой,O
31,вич,O
31,статус,O
31,.,O
32,обследование,O
32,проводится,O
32,анонимно,O
32,и,O
32,бесплатно,O
32,.,O
33,dépêche,O
33,:,O
33,harare,O
33,(,O
33,afp,O
33,),O
33,mugabe,O
33,qualifie,O
33,bush,O
33,de,O
33,"""",O
33,cheval,O
33,mourant,O
33,"""",O
33,",",O
33,le,O
33,choléra,B-DIS
33,continue,O
33,de,O
33,propager,O
33,le,O
33,président,O
33,zimbabwéen,O
33,robert,O
33,mugabe,O
33,a,O
33,qualifié,O
33,mardi,O
33,de,O
33,"""",O
33,cheval,O
33,mourant,O
33,"""",O
33,son,O
33,homologue,O
33,américain,O
33,george,O
33,w,O
33,.,O
33,bush,O
33,et,O
33,son,O
33,administration,O
33,"""",O
33,en,O
33,déclin,O
33,"""",O
33,",",O
33,alors,O
33,que,O
33,l,O
33,',O
33,épidémie,O
33,de,O
33,choléra,B-DIS
33,continue,O
33,de,O
33,se,O
33,propager,O
33,avec,O
33,près,O
33,de,O
33,1,O
33,.,O
33,200,O
33,morts,O
33,selon,O
33,un,O
33,nouveau,O
33,bilan,O
33,de,O
33,l,O
33,',O
33,unicef,O
33,.,O
34,cette,O
34,maladie,O
34,",",O
34,qui,O
34,se,O
34,transmet,O
34,par,O
34,les,O
34,eaux,O
34,usées,O
34,",",O
34,a,O
34,fait,O
34,1,O
34,.,O
34,174,O
34,morts,O
34,et,O
34,près,O
34,de,O
34,24,O
34,.,O
34,000,O
34,malades,O
34,depuis,O
34,août,O
34,",",O
34,a,O
34,indiqué,O
34,cette,O
34,agence,O
34,onusienne,O
34,.,O
35,un,O
35,journal,O
35,gouvernemental,O
35,zimbabwéen,O
35,a,O
35,estimé,O
35,à,O
35,"""",O
35,au,O
35,moins,O
35,750,O
35,"""",O
35,le,O
35,nombre,O
35,de,O
35,décès,O
35,.,O
36,mardi,O
36,",",O
36,le,O
36,président,O
36,mugabe,O
36,s,O
36,',O
36,est,O
36,concentré,O
36,sur,O
36,les,O
36,questions,O
36,politiques,O
36,:,O
36,il,O
36,a,O
36,qualifié,O
36,de,O
36,"""",O
36,stupides,O
36,"""",O
36,les,O
36,dernières,O
36,déclarations,O
36,des,O
36,etats,O
36,unis,O
36,sur,O
36,l,O
36,',O
36,impossibilité,O
36,de,O
36,former,O
36,un,O
36,gouvernement,O
36,d,O
36,',O
36,union,O
