1,Ptasia,O
1,grypa,O
1,.,O
2,Albo,O
2,cenzura,O
2,",",O
2,albo,O
2,terror,O
2,Naukowcy,O
2,powinni,O
2,wstrzymać,O
2,się,O
2,z,O
2,publikowaniem,O
2,informacji,O
2,o,O
2,zjadliwych,O
2,szczepach,O
2,grypy,I-DIS
2,",",O
2,bo,O
2,mogą,O
2,na,O
2,tym,O
2,skorzystać,O
2,terroryści,O
2,Tak,O
2,przynajmniej,O
2,chce,O
2,amerykańska,O
2,National,O
2,Science,O
2,Advisory,O
2,Board,O
2,for,O
2,Biosecurity,O
2,(,O
2,NSABB,O
2,),O
2,",",O
2,która,O
2,zarekomendowała,O
2,dwóm,O
2,najpoważniejszym,O
2,pismom,O
2,naukowym,O
2,na,O
2,świecie,O
2,„,O
2,Science,O
2,"""",O
2,i,O
2,„,O
2,Nature,O
2,"""",O
2,wycięcie,O
2,z,O
2,tekstów,O
2,badaczy,O
2,kluczowych,O
2,fragmentów,O
2,.,O
3,Oficjalnie,O
3,uzasadnienie,O
3,dla,O
3,cenzury,O
3,te,O
3,informacje,O
3,mogą,O
3,posłużyć,O
3,wrogim,O
3,siłom,O
3,do,O
3,stworzenia,O
3,niebezpiecznych,O
3,szczepów,O
3,ptasiej,B-DIS
3,grypy,I-DIS
3,i,O
3,zaatakowanie,O
3,USA,O
3,.,O
4,Naukowcy,O
4,i,O
4,szefowie,O
4,pism,O
4,zaprotestowali,O
4,.,O
5,NSABB,O
5,to,O
5,rada,O
5,gromadząca,O
5,kilkudziesięciu,O
5,naukowców,O
5,z,O
5,agend,O
5,rządowych,O
5,i,O
5,spoza,O
5,nich,O
5,powołana,O
5,do,O
5,życia,O
5,w,O
5,2001,O
5,roku,O
5,po,O
5,próbach,O
5,ataku,O
5,wąglikiem,O
5,.,O
6,Rekomendacja,O
6,wycofania,O
6,z,O
6,druku,O
6,najważniejszych,O
6,fragmentów,O
6,materiałów,O
6,o,O
6,zjadliwych,O
6,szczepach,O
6,ptasiej,B-DIS
6,grypy,I-DIS
6,jest,O
6,jednak,O
6,nawet,O
6,dla,O
6,NSABB,O
6,rzeczą,O
6,bez,O
6,precedensu,O
6,.,O
7,Chodzi,O
7,o,O
7,taką,O
7,mutację,O
7,wirusa,O
7,",",O
7,która,O
7,umożliwia,O
7,mu,O
7,łatwiejsze,O
7,przenoszenie,O
7,się,O
7,między,O
7,fretkami,O
7,.,O
8,Zdaniem,O
8,amerykańskich,O
8,ekspertów,O
8,rządowych,O
8,ta,O
8,wiedza,O
8,może,O
8,pomóc,O
8,w,O
8,przygotowaniu,O
8,wirusa,O
8,ptasiej,B-DIS
8,grypy,I-DIS
8,skrajnie,O
8,niebezpiecznego,O
8,dla,O
8,człowieka,O
8,.,O
9,I,O
9,ta,O
9,wiedza,O
9,musi,O
9,pozostać,O
9,tajemnicą,O
9,.,O
10,Mogą,O
10,mieć,O
10,do,O
10,niej,O
